timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2020-09-21 02:00:00+00:00,0.0,0.0,0.0,0.005926943778691074,0.0008364099371306722,0.0,0.0
2020-09-21 03:00:00+00:00,0.0,0.0,0.0,0.003641079789543533,0.0008364099371306722,0.0,0.0
2020-09-21 04:00:00+00:00,0.00015839074998020116,0.0005741664686782292,0.00015839074998020116,0.00022512590710555003,0.0,0.0,0.00015839074998020116
2020-09-21 05:00:00+00:00,0.023837807872020274,0.03209392571473826,0.023837807872020274,0.009267820863152698,0.01370991187257523,0.014028957984545731,0.021956917716005386
2020-09-21 06:00:00+00:00,0.1293062485150867,0.1384335154826958,0.12523066898285873,0.09218512006288854,0.09129135663834385,0.10826991873332766,0.12556426704680446
2020-09-21 07:00:00+00:00,0.2734220321533222,0.2907064227449117,0.27069176136351375,0.21773353020218333,0.21080146983510675,0.2330682591660594,0.2699176368100103
2020-09-21 08:00:00+00:00,0.4077175892927853,0.42127979725984005,0.40534469148295815,0.33199508553403523,0.3069099040625307,0.3573488417264031,0.4004118159499485
2020-09-21 09:00:00+00:00,0.4999010057812624,0.506256434624218,0.4976529006394796,0.4125490549954177,0.3795714445806053,0.4461333314516961,0.49083313534489587
2020-09-21 10:00:00+00:00,0.5465866793379267,0.5485269660251841,0.5443251825739323,0.45485326110866525,0.4123914066882074,0.48582213379467976,0.5350439534331195
2020-09-21 11:00:00+00:00,0.5522887463372139,0.5494773105250653,0.5499164806806431,0.4602823995516773,0.40120845603935157,0.48706909099050455,0.5372218262453473
2020-09-21 12:00:00+00:00,0.5156410865605449,0.5158588738417677,0.5131172735624645,0.4289810883448038,0.3973356797273133,0.44685810818486665,0.4975647422190544
2020-09-21 13:00:00+00:00,0.4367030965391621,0.4410588421636176,0.43405043702283763,0.36279664039202447,0.3339327537935951,0.3755470644195369,0.4190821256038647
2020-09-21 14:00:00+00:00,0.3174546606478182,0.3293537657400808,0.3148119558849264,0.2653543289290854,0.23159503794172429,0.2655772197815689,0.30335788389958024
2020-09-21 15:00:00+00:00,0.1707848261661519,0.18963332541379582,0.1685199876056122,0.14649116345961552,0.13190998570904644,0.14428265490739847,0.15934109448008235
2020-09-21 16:00:00+00:00,0.045695731369288034,0.062108972835986376,0.04437634689325185,0.0373120085322419,0.035585161533191884,0.03968729327336984,0.04100340540112458
2020-09-21 17:00:00+00:00,0.0015443098123069613,0.004692325968163459,0.001260643085299213,0.0,0.0,0.0,0.0012671259998416093
2020-09-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 19:00:00+00:00,0.0,0.0,0.0,0.0061707866940410305,0.0,0.0,0.0
2020-09-21 20:00:00+00:00,0.0,0.0,0.0,0.02021692920653506,0.0,0.0,0.0
2020-09-21 21:00:00+00:00,0.0,0.0,0.0,0.03170299850666092,0.0,0.005928884898860426,0.0
2020-09-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.0,0.0,0.00653034716462203,0.0,0.0,0.0
2020-09-22 01:00:00+00:00,0.0,0.0,0.0,0.006388767447324528,0.0,0.0,0.0
2020-09-22 02:00:00+00:00,0.0,0.0,0.0,0.005153917416052367,0.0,0.0,0.0
2020-09-22 03:00:00+00:00,0.0,0.0,0.0,0.0028612409918393755,0.0,0.0,0.0
2020-09-22 04:00:00+00:00,0.00015839074998020116,0.000415775718698028,0.00015839074998020116,0.0,0.0,0.0,9.899421873762572e-05
2020-09-22 05:00:00+00:00,0.021956917716005386,0.02959927140255009,0.021956917716005386,0.007470949367749058,0.010527887396419038,0.013016910910504664,0.01964045299754494
2020-09-22 06:00:00+00:00,0.12556426704680446,0.13279084501465113,0.12140378213785401,0.08824309967495647,0.08917629294023205,0.10537207104563513,0.11107151342361606
2020-09-22 07:00:00+00:00,0.2699176368100103,0.2727488714659064,0.26714010099183344,0.21401726999404472,0.20715144958246298,0.22854320545526657,0.250376178031203
2020-09-22 08:00:00+00:00,0.4004118159499485,0.3985705234814287,0.3980188021049754,0.3266431796776861,0.3001185762285775,0.3518719384374366,0.37966262770254217
2020-09-22 09:00:00+00:00,0.49083313534489587,0.4840025342519997,0.4885688266975759,0.4063537698171494,0.38691031951483623,0.44080160692379733,0.4701235447849846
2020-09-22 10:00:00+00:00,0.5350439534331195,0.5297180644650352,0.5327756219553597,0.44724566805467786,0.41567759970919244,0.47869730533269206,0.5112853409360893
2020-09-22 11:00:00+00:00,0.5372218262453473,0.5371228320266096,0.5348610190549534,0.4508631253287814,0.41171854184386825,0.47866777400664384,0.5056822681555397
2020-09-22 12:00:00+00:00,0.4975647422190544,0.5066326126554209,0.49507718262646094,0.4180963954473463,0.38996706584404567,0.43857028573330137,0.4599271402550091
2020-09-22 13:00:00+00:00,0.4190821256038647,0.4352973786330878,0.41648469706835967,0.3524034144232747,0.31650930759964907,0.3689567448348604,0.3756434624217946
2020-09-22 14:00:00+00:00,0.30335788389958024,0.32721549061534805,0.30078019223965036,0.2569836923259446,0.2124194928259134,0.25871674644820014,0.2638393917795201
2020-09-22 15:00:00+00:00,0.15934109448008235,0.18832660172645918,0.1571757966621593,0.13955940693161645,0.1185853180839586,0.13500282159441007,0.13445394788944326
2020-09-22 16:00:00+00:00,0.04100340540112458,0.06003009424249624,0.03977129678729497,0.03405261545818761,0.028878197573530273,0.03732281708041718,0.03332145402708482
2020-09-22 17:00:00+00:00,0.0012671259998416093,0.0037617803120297776,0.0010108587309523075,0.0,0.0,0.0,0.0010097410311237824
2020-09-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 19:00:00+00:00,0.0,0.0,0.0,0.007428594465666377,0.0,0.0,0.0
2020-09-22 20:00:00+00:00,0.0,0.0,0.0,0.02144994046559548,0.0,0.0,0.0
2020-09-22 21:00:00+00:00,0.0,0.0,0.0,0.032890452665561204,0.0,0.006322500510149348,0.0
2020-09-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,0.0,0.0,0.0,0.007467691419876854,0.002398650814868181,0.0,0.0
2020-09-23 01:00:00+00:00,0.0,0.0,0.0,0.007268723414885658,0.002398650814868181,0.0,0.0
2020-09-23 02:00:00+00:00,0.0,0.0,0.0,0.006008149215874642,0.002398650814868181,0.0,0.0
2020-09-23 03:00:00+00:00,0.0,0.0,0.0,0.003709100217078015,0.002398650814868181,0.0,0.0
2020-09-23 04:00:00+00:00,9.899421873762572e-05,0.00033658034370792747,9.899421873762572e-05,0.0002615699470127075,0.00032414249944590887,0.0,9.899421873762572e-05
2020-09-23 05:00:00+00:00,0.01964045299754494,0.02655024946543122,0.01964045299754494,0.0070401628246418435,0.013148410942254994,0.012313825687801427,0.016650827591668648
2020-09-23 06:00:00+00:00,0.11107151342361606,0.11926823473509147,0.10719716296225429,0.0802414465192748,0.09310153440203985,0.09933793153833409,0.06587075314801616
2020-09-23 07:00:00+00:00,0.250376178031203,0.2374871307515641,0.24772028664738352,0.20362035880724227,0.19304440563531336,0.21788106642046637,0.14528391541933952
2020-09-23 08:00:00+00:00,0.37966262770254217,0.34139146273857607,0.37733262531140527,0.31588116181359416,0.28627949838876676,0.3419348706366513,0.22196483725350438
2020-09-23 09:00:00+00:00,0.4701235447849846,0.4148055753543993,0.46789918395325836,0.39577863300487015,0.3650284555684474,0.42950861661477424,0.2896174863387978
2020-09-23 10:00:00+00:00,0.5112853409360893,0.4512354478498456,0.5090649237910556,0.43511804262250153,0.40852248370882555,0.4615448043618716,0.34246060030094244
2020-09-23 11:00:00+00:00,0.5056822681555397,0.4459887542567514,0.503409547061872,0.4347362852117538,0.3967428285936305,0.45280257726266093,0.3592104221113487
2020-09-23 12:00:00+00:00,0.4599271402550091,0.4076185950740477,0.45757925696208135,0.3988318388204607,0.3729216863884522,0.413328130913565,0.33359071830205117
2020-09-23 13:00:00+00:00,0.3756434624217946,0.33911459570761066,0.3732686295578083,0.330296379335556,0.2767667464478965,0.3420189963261228,0.27587708877801537
2020-09-23 14:00:00+00:00,0.2638393917795201,0.24404054803199493,0.2615515526648866,0.2371343089428462,0.20836809516852017,0.23612617567906252,0.20155222934980596
2020-09-23 15:00:00+00:00,0.13445394788944326,0.1355824819830522,0.13258168155135971,0.12723199674123115,0.11314842208756273,0.11758370596263043,0.10772550883028431
2020-09-23 16:00:00+00:00,0.03332145402708482,0.042983289775877086,0.03227844969664735,0.030702322532672605,0.025115135843885705,0.03360908019143016,0.027381800902827276
2020-09-23 17:00:00+00:00,0.0010097410311237824,0.002613447374673319,0.0007791658061194955,0.0,0.0,0.0,0.0003563791874554526
2020-09-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 19:00:00+00:00,0.0,0.0,0.0,0.010053855799403433,0.0,0.0,0.0
2020-09-23 20:00:00+00:00,0.0,0.0,0.0,0.024050644114871733,0.0,0.0,0.0
2020-09-23 21:00:00+00:00,0.0,0.0,0.0,0.03544555480345468,0.0,0.006989758181856015,0.0
2020-09-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,0.0,0.0,0.0,0.009770115790780465,0.0037434894255624143,0.0,0.0
2020-09-24 01:00:00+00:00,0.0,0.0,0.0,0.009513565060092294,0.0037434894255624143,0.0,0.0
2020-09-24 02:00:00+00:00,0.0,0.0,0.0,0.008227578041587913,0.0037434894255624143,0.0,0.0
2020-09-24 03:00:00+00:00,0.0,0.0,0.0,0.005922596732970464,0.0037434894255624143,0.0,0.0
2020-09-24 04:00:00+00:00,9.899421873762572e-05,0.0003563791874554526,9.899421873762572e-05,0.0024731760445331763,0.0016689811101401417,0.0,1.9798843747525145e-05
2020-09-24 05:00:00+00:00,0.016650827591668648,0.020788785934901403,0.016650827591668648,0.007592914022211683,0.011829506796855387,0.011547087661910399,0.011206145561099232
2020-09-24 06:00:00+00:00,0.06587075314801616,0.1027559990496555,0.06344835585986898,0.05697043756852013,0.07270315837056045,0.07607441618463322,0.06737546527282806
2020-09-24 07:00:00+00:00,0.14528391541933952,0.2180248673477469,0.14369479408133914,0.14898138213372752,0.1365925017850312,0.1620653876851485,0.162192127979726
2020-09-24 08:00:00+00:00,0.22196483725350438,0.32980913914627386,0.22056601596133954,0.23419058992475222,0.23324971809921988,0.24240521802645243,0.26035479527995564
2020-09-24 09:00:00+00:00,0.2896174863387978,0.40997465748000317,0.28821231079920606,0.30314389185234075,0.32418798813992605,0.30836455690487385,0.338599825770175
2020-09-24 10:00:00+00:00,0.34246060030094244,0.4596895541300388,0.34093756446154355,0.349522566258441,0.3369742448314052,0.35374277028403334,0.38768115942028986
2020-09-24 11:00:00+00:00,0.3592104221113487,0.4766967609091629,0.35755986111632715,0.36130687772003844,0.344023657670413,0.3651370485731131,0.3978181674190227
2020-09-24 12:00:00+00:00,0.33359071830205117,0.4595113645363111,0.33185245528866353,0.33628884062014475,0.3435566977650367,0.341243077998049,0.36823869486022015
2020-09-24 13:00:00+00:00,0.27587708877801537,0.4055991130118001,0.27409860302998285,0.28193330617623413,0.2739490504753712,0.27436219520161864,0.30626831393046644
2020-09-24 14:00:00+00:00,0.20155222934980596,0.30672368733665956,0.19976908300350096,0.2091204532925654,0.18530470258013207,0.19449429992460063,0.2061455610992318
2020-09-24 15:00:00+00:00,0.10772550883028431,0.17001267125999842,0.10618832873807796,0.11906273122040557,0.11165603528265647,0.1049177070187959,0.09840025342519997
2020-09-24 16:00:00+00:00,0.027381800902827276,0.05082363189989705,0.026488110770397276,0.034726171108204085,0.02551795746800628,0.027663758076707345,0.022115308465985587
2020-09-24 17:00:00+00:00,0.0003563791874554526,0.00277183812465352,0.00026464085009986123,0.0,0.0,0.0,0.00029698265621287717
2020-09-24 18:00:00+00:00,0.0,0.0,0.0,0.004281605536572253,0.0,0.0,0.0
2020-09-24 19:00:00+00:00,0.0,0.0,0.0,0.019572720909625307,0.0,0.0,0.0
2020-09-24 20:00:00+00:00,0.0,0.0,0.0,0.03354520647688808,0.0,0.0005636075851077338,0.0
2020-09-24 21:00:00+00:00,0.0,0.0,0.0,0.04489449066913054,0.0,0.01020920079158924,0.0
2020-09-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,0.0,0.0,0.0,0.01896381396830843,0.0,0.0,0.0
2020-09-25 01:00:00+00:00,0.0,0.0,0.0,0.01864949025347573,0.0,0.0,0.0
2020-09-25 02:00:00+00:00,0.0,0.0,0.0,0.017338405976110638,0.0,0.0,0.0
2020-09-25 03:00:00+00:00,0.0,0.0,0.0,0.015027932449813458,0.0,0.0,0.0
2020-09-25 04:00:00+00:00,1.9798843747525145e-05,0.000277183812465352,1.9798843747525145e-05,0.011538467167691469,0.0,0.0,1.9798843747525145e-05
2020-09-25 05:00:00+00:00,0.011206145561099232,0.026471054090441117,0.011206145561099232,0.013599711991150315,0.0025933973092030402,0.012204758823373074,0.005741664686782292
2020-09-25 06:00:00+00:00,0.06737546527282806,0.13158311554605212,0.06475921772836436,0.06275378197466155,0.06320661400969246,0.06828970272724941,0.02793616852775798
2020-09-25 07:00:00+00:00,0.162192127979726,0.27484754890314406,0.16036223461248153,0.1588393384948067,0.13905019548474012,0.17494043906887186,0.07513661202185792
2020-09-25 08:00:00+00:00,0.26035479527995564,0.40516353844935454,0.2586699477749499,0.25128734776230166,0.23222532711126734,0.26142431104723096,0.12207967054724005
2020-09-25 09:00:00+00:00,0.338599825770175,0.5022966658747129,0.3369155041736637,0.322767530188514,0.28665947548502985,0.3316498450106543,0.15682664132414667
2020-09-25 10:00:00+00:00,0.38768115942028986,0.5603864734299517,0.3859160295889581,0.3657211097801154,0.34145054709472367,0.37567879769377943,0.17759562841530055
2020-09-25 11:00:00+00:00,0.3978181674190227,0.5726617565534173,0.3959499175122948,0.3733249248514137,0.3419821147042778,0.38528639013613697,0.19177160053852854
2020-09-25 12:00:00+00:00,0.36823869486022015,0.5397164805575354,0.3662807677197018,0.3457915207490265,0.34384944395149286,0.35538090584277987,0.17458620416567672
2020-09-25 13:00:00+00:00,0.30626831393046644,0.46143185237982104,0.30425560822618775,0.28938130609882595,0.27721072762435395,0.2864994128018047,0.15304506216836936
2020-09-25 14:00:00+00:00,0.2061455610992318,0.3405401124574325,0.20428522209024483,0.2042391607012155,0.19280065680537747,0.19311078573380677,0.11956521739130435
2020-09-25 15:00:00+00:00,0.09840025342519997,0.189375940445078,0.09696136205201072,0.10862385201913229,0.10198830372402538,0.09402066801741353,0.06725667221034291
2020-09-25 16:00:00+00:00,0.022115308465985587,0.05460521105567435,0.02136188007161542,0.027874550034309026,0.025828168949008808,0.025381498395338653,0.017343787122832025
2020-09-25 17:00:00+00:00,0.00029698265621287717,0.0024946543121881683,0.0002057077955467229,0.0,0.0,0.0,0.00029698265621287717
2020-09-25 18:00:00+00:00,0.0,0.0,0.0,0.002514237431827826,0.0,0.0,0.0
2020-09-25 19:00:00+00:00,0.0,0.0,0.0,0.017795020671862394,0.0,0.0,0.0
2020-09-25 20:00:00+00:00,0.0,0.0,0.0,0.031743474890309986,0.0,0.00028836100284831967,0.0
2020-09-25 21:00:00+00:00,0.0,0.0,0.0,0.04304712782539649,0.0,0.00900213322737295,0.0
2020-09-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0006725604924907319,0.0,0.0
2020-09-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0006725604924907319,0.0,0.0
2020-09-26 00:00:00+00:00,0.0,0.0,0.0,0.016858663019920034,0.008269401173535001,0.0,0.0
2020-09-26 01:00:00+00:00,0.0,0.0,0.0,0.016486379904481707,0.008269401173535001,0.0,0.0
2020-09-26 02:00:00+00:00,0.0,0.0,0.0,0.015150517552560028,0.008269401173535001,0.0,0.0
2020-09-26 03:00:00+00:00,0.0,0.0,0.0,0.012834991139334256,0.008269401173535001,0.0,0.0
2020-09-26 04:00:00+00:00,1.9798843747525145e-05,0.00019798843747525143,1.9798843747525145e-05,0.009344382288344139,0.00619489285811273,0.0,1.9798843747525145e-05
2020-09-26 05:00:00+00:00,0.005741664686782292,0.024035796309495525,0.005741664686782292,0.008234738868598268,0.008823993942914514,0.009663927400656663,0.004375544468203057
2020-09-26 06:00:00+00:00,0.02793616852775798,0.12995961035875506,0.02678889456288735,0.03791305806466519,0.04442465449365508,0.049134352289946864,0.023837807872020274
2020-09-26 07:00:00+00:00,0.07513661202185792,0.2734022333095747,0.07426195120260612,0.10890011573107977,0.11675088006889824,0.12670772801854951,0.05670388849291201
2020-09-26 08:00:00+00:00,0.12207967054724005,0.4001346321374832,0.12126842742866417,0.1754449678210273,0.19092710835592316,0.193313978622413,0.08675853330165519
2020-09-26 09:00:00+00:00,0.15682664132414667,0.48893244634513344,0.1560269737789003,0.22574059125697823,0.22597734016838972,0.23990893747284653,0.10936881286132889
2020-09-26 10:00:00+00:00,0.17759562841530055,0.535103349964362,0.1767680466673292,0.2558941490629706,0.2598338344669703,0.2639952577200836,0.11166547873604181
2020-09-26 11:00:00+00:00,0.19177160053852854,0.5393205036825849,0.1908514549843882,0.26785906896073514,0.2730325459403792,0.2689464770018682,0.10851746258018531
2020-09-26 12:00:00+00:00,0.17458620416567672,0.5034251999683218,0.17363932406741986,0.24902493461513803,0.2677559993431705,0.2386601878839518,0.09255959451968004
2020-09-26 13:00:00+00:00,0.15304506216836936,0.42282410707214696,0.15202009992948667,0.2159397685363343,0.24800201953064893,0.20037323748692415,0.0687415854914073
2020-09-26 14:00:00+00:00,0.11956521739130435,0.3054367624930704,0.11846482256725162,0.16649547565587094,0.17909057717419288,0.14720444348269712,0.041656767244792905
2020-09-26 15:00:00+00:00,0.06725667221034291,0.1658351152292706,0.06624878525119052,0.10046504230716313,0.10378505966485134,0.08307264990435236,0.018096143185237983
2020-09-26 16:00:00+00:00,0.017343787122832025,0.04729943771283757,0.016726323432664145,0.03418100006678926,0.03450168399632957,0.021989417359601526,0.0032470103745941238
2020-09-26 17:00:00+00:00,0.00029698265621287717,0.0018808901560148888,0.00019538448350988263,0.0,0.013070079155333853,0.0,7.919537499010058e-05
2020-09-26 18:00:00+00:00,0.0,0.0,0.0,0.01346990528384262,0.013070079155333853,0.0,0.0
2020-09-26 19:00:00+00:00,0.0,0.0,0.0,0.028740721603339764,0.013070079155333853,0.0,0.0
2020-09-26 20:00:00+00:00,0.0,0.0,0.0,0.0426654326909367,0.013070079155333853,0.0015414113195908463,0.0
2020-09-26 21:00:00+00:00,0.0,0.0,0.0,0.053923470655913686,0.013070079155333853,0.011233840315527072,0.0
2020-09-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.01707245902985478,0.0,0.0
2020-09-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.01707245902985478,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.027474678524566476,0.02388493136628223,0.0,0.0
2020-09-27 01:00:00+00:00,0.0,0.0,0.0,0.027044253077563613,0.02388493136628223,0.0,0.0
2020-09-27 02:00:00+00:00,0.0,0.0,0.0,0.025683934847195,0.02388493136628223,0.0,0.0
2020-09-27 03:00:00+00:00,0.0,0.0,0.0,0.02336379351611323,0.02388493136628223,0.0,0.0
2020-09-27 04:00:00+00:00,1.9798843747525145e-05,0.00015839074998020116,1.9798843747525145e-05,0.019874532169936926,0.02181042305085996,0.0,1.9798843747525145e-05
2020-09-27 05:00:00+00:00,0.004375544468203057,0.023837807872020274,0.004375544468203057,0.017662429872663588,0.027260377762006387,0.011216170264865488,0.007959135186505107
2020-09-27 06:00:00+00:00,0.023837807872020274,0.1293062485150867,0.022800706475335393,0.04306037216036093,0.06883690586142409,0.04120750663195419,0.05684248039914469
2020-09-27 07:00:00+00:00,0.05670388849291201,0.2734220321533222,0.05602260136778082,0.1039801990269358,0.12084218949942825,0.11254960500356163,0.13894828542013146
2020-09-27 08:00:00+00:00,0.08675853330165519,0.4077175892927853,0.08616652653236449,0.15878972292491667,0.1894307052922756,0.1758288211762857,0.20462105013067236
2020-09-27 09:00:00+00:00,0.10936881286132889,0.4999010057812624,0.10879726534458613,0.19976990396872926,0.24683005325080853,0.21591892154051545,0.2487328740001584
2020-09-27 10:00:00+00:00,0.11166547873604181,0.5465866793379267,0.11113306592696237,0.21757510023977236,0.29600537253396414,0.23014895861513548,0.2721153084659856
